iteration,runtime (ms),CPU time (ms),memory (mb),nb_nodes,nb_edges,parameters,cost,path
22,3647.7129459381104,4031.25,0.0,100,2450,"{'alpha': 0.22320994362815427, 'beta': 9.634059062236688}",no reasonable path found,[]
23,7616.235733032227,8109.375,0.0390625,100,2450,"{'alpha': 4.115443850055792, 'beta': 2.473731440257744}",no reasonable path found,[]
24,10329.923629760742,9765.625,-0.015625,100,2450,"{'alpha': 5.780645381576713, 'beta': 3.7135427677305866}",no reasonable path found,[]
25,2950.307846069336,2687.5,0.0,100,2450,"{'alpha': 2.576587163434436, 'beta': 8.061636432693426}",no reasonable path found,[]
26,7257.184743881226,7218.75,0.03125,100,2450,"{'alpha': 6.66484256398249, 'beta': 6.68133463174999}",no reasonable path found,[]
27,2779.637575149536,2843.75,0.01953125,100,2450,"{'alpha': 0.4306623074723481, 'beta': 1.2196472447192008}",4261,"['0', '44', '2', '48', '5', '11', '4', '16', '12', '94', '52', '74', '68', '50', '53', '9', '10', '26', '87', '0', '24', '18', '91', '76', '4', '16', '55', '29', '8', '96', '79', '59', '77', '34', '97', '25', '32', '64', '55', '14', '46', '21', '11', '99', '82', '65', '49', '80', '32', '25', '36', '37', '22', '69', '62', '7', '38', '95', '46', '15', '40', '19', '0', '32', '25', '97', '99', '96', '46', '33', '61', '56', '78', '92', '64', '1', '39', '89', '66', '35', '21', '6', '20', '60', '57', '41', '85', '74', '98', '87', '25', '32', '75', '73', '4', '39', '43', '95', '46', '96', '78', '57', '41', '81', '92', '46', '96', '57', '37', '13', '58', '59', '47', '84', '17', '58', '28', '27', '62', '70', '84', '17', '30', '27', '62', '39', '48', '0', '40', '97', '92', '83', '59', '61', '14', '13', '33', '80', '57', '45', '68', '88', '65', '19', '27', '28', '11', '5', '48', '0', '19', '62', '70', '93', '98', '23', '17', '65', '29', '90', '68', '86', '30', '6', '20', '68', '9', '63', '5', '73', '19', '90', '68', '49', '79', '28', '81', '19', '46', '96', '8', '30', '86', '32', '31', '88', '61', '29', '8', '51', '7', '14', '13', '81', '65', '58', '17', '65', '49', '54', '72', '28', '11', '51', '8', '29', '45', '90', '68', '50', '37', '52', '74', '57', '60', '64', '32', '25', '26', '24', '88', '65', '29', '8', '61', '27', '28', '78', '57', '41', '42', '60', '13', '14', '55', '59', '58', '29', '50', '37', '39', '20', '6', '40', '71', '90', '68', '50', '22', '69', '45', '74', '52', '86', '67', '3', '98', '0']"
28,1965.0094509124756,2000.0,-0.015625,100,2450,"{'alpha': 1.5334267869328488, 'beta': 0.2555655423859782}",11135,"['0', '47', '23', '19', '65', '49', '71', '47', '92', '90', '55', '13', '1', '33', '34', '13', '52', '31', '61', '32', '86', '9', '60', '82', '73', '46', '95', '70', '97', '84', '48', '96', '68', '37', '67', '0', '19', '54', '14', '47', '87', '13', '59', '94', '56', '57', '51', '15', '64', '16', '52', '26', '24', '83', '30', '58', '79', '47', '27', '62', '98', '63', '40', '18', '39', '60', '93', '12', '39', '91', '81', '72', '64', '60', '82', '75', '12', '51', '42', '17', '22', '20', '99', '11', '4', '90', '5', '16', '39', '66', '73', '76', '74', '38', '56', '55', '79', '26', '10', '69', '45', '29', '19', '62', '39', '89', '23', '74', '0', '83', '41', '73', '40', '3', '52', '99', '36', '42', '59', '8', '43', '39', '12', '43', '71', '84', '97', '25', '32', '15', '46', '40', '31', '37', '78', '56', '72', '28', '33', '60', '16', '62', '39', '77', '64', '95', '78', '69', '0', '21', '66', '61', '90', '91', '44', '87', '53', '85', '6', '79', '60', '92', '64', '27', '33', '48', '0', '32', '18', '41', '32', '78', '64', '43', '89', '7', '66', '16', '35', '47', '88', '19', '22', '77', '55', '95', '13', '99', '21', '81', '67', '52', '19', '51', '27', '62', '29', '83', '72', '77', '35', '2', '65', '85', '45', '32', '64', '55', '85', '6', '39', '60', '94', '52', '37', '78', '5', '71', '25', '75', '49', '29', '4', '78', '71', '14', '50', '90', '66', '38', '49', '90', '25', '77', '47', '27', '4', '76', '3', '70', '73', '55', '14', '64', '39', '70', '53', '88', '2', '41', '89', '5', '62', '99', '95', '56', '77', '80', '87', '0']"
29,5073.249816894531,5484.375,-0.0078125,100,2450,"{'alpha': 4.6462803628351335, 'beta': 7.616915884683238}",no reasonable path found,[]
30,8032.428503036499,8046.875,0.0546875,100,2450,"{'alpha': 8.79335495553847, 'beta': 3.1125223146764114}",no reasonable path found,[]
31,8825.608015060425,8203.125,-0.0078125,100,2450,"{'alpha': 8.08215328864467, 'beta': 2.7148652050916198}",no reasonable path found,[]
32,7968.0421352386475,7640.625,0.01171875,100,2450,"{'alpha': 4.090618960959455, 'beta': 2.8560328461298923}",no reasonable path found,[]
33,4963.8566970825195,4765.625,-0.05078125,100,2450,"{'alpha': 7.137819558454915, 'beta': 8.713924248281728}",no reasonable path found,[]
34,4639.070272445679,4796.875,0.0,100,2450,"{'alpha': 1.6322530844069305, 'beta': 7.623144572879287}",no reasonable path found,[]
35,7494.312047958374,7140.625,0.01953125,100,2450,"{'alpha': 3.3790071413449008, 'beta': 1.9650077885222106}",2919,"['0', '48', '5', '11', '28', '34', '8', '29', '90', '68', '49', '54', '24', '20', '6', '77', '42', '60', '7', '51', '48', '0', '19', '18', '91', '71', '40', '15', '84', '17', '65', '88', '61', '12', '94', '71', '90', '68', '9', '10', '53', '50', '68', '9', '73', '46', '95', '43', '32', '64', '60', '42', '89', '11', '28', '27', '62', '70', '93', '98', '72', '28', '34', '8', '35', '47', '59', '38', '61', '88', '65', '17', '77', '6', '21', '46', '95', '43', '12', '94', '25', '50', '22', '69', '70', '16', '39', '37', '52', '74', '23', '40', '71', '94', '12', '70', '97', '99', '51', '48', '0', '32', '63', '5', '11', '28', '27', '62', '39', '16', '55', '14', '13', '60', '42', '77', '17', '65', '88', '61', '38', '56', '73', '46', '95', '32', '64', '60', '57', '41', '45', '81', '5', '11', '28', '27', '62', '70', '12', '18', '49', '68', '9', '10', '41', '42', '60', '7', '51', '8', '29', '0', '48', '5', '92', '76', '49', '80', '33', '6', '20', '74', '23', '40', '15', '84', '85', '18', '91', '71', '90', '68', '9', '10', '41', '57', '78', '89', '11', '28', '72', '98', '74', '52', '37', '39', '1', '97', '99', '51', '8', '29', '90', '68', '49', '80', '33', '6', '77', '17', '58', '79', '67', '36', '37', '52', '74', '98', '72', '28', '27', '62', '70', '12', '94', '52', '74', '23', '40', '15', '84', '85', '18', '91', '71', '94', '12', '70', '62', '27', '28', '34', '8', '29', '61', '88', '65', '17', '84', '15', '46', '95', '70', '12', '94', '25', '50', '37', '52', '74', '20', '6', '77', '17', '65', '88', '61', '97', '1', '39', '16', '70', '95', '46', '96', '57', '78', '89', '7', '60', '64', '32', '25', '50', '82', '16', '94', '12', '18', '91', '31', '28', '34', '49', '54', '28', '72', '98', '74', '52', '37', '36', '67', '79', '58', '73', '56', '38', '2', '54', '49', '80', '33', '16', '39', '37', '36', '67', '79', '58', '17', '65', '88', '61', '97', '99', '51', '7', '60', '64', '32', '25', '50', '79', '47', '84', '85', '6', '20', '74', '23', '40', '15', '84', '17', '77', '42', '60', '57', '41', '38', '12', '70', '95', '46', '21', '44', '58', '79', '26', '24', '54', '49', '80', '33', '6', '20', '74', '52', '37', '36', '67', '79', '47', '84', '15', '40', '23', '74', '20', '6', '77', '17', '65', '88', '61', '38', '56', '40', '15', '84', '17', '65', '88', '61', '97', '99', '51', '7', '60', '64', '32', '25', '50', '53', '66', '39', '62', '27', '28', '11', '5', '46', '95', '70', '62', '39', '1', '97', '99', '51', '7', '60', '64', '32', '25', '50', '68', '49', '80', '33', '16', '94', '12', '61', '88', '65', '17', '58', '79', '47', '59', '79', '47', '89', '78', '57', '41', '10', '9', '68', '50', '25', '32', '64', '92', '76', '48', '0', '1', '39', '62', '69', '22', '50', '68', '90', '71', '40', '56', '73', '58', '79', '67', '36', '37', '39', '16', '94', '12', '70', '62', '27', '28', '11', '89', '7', '51', '99', '97', '1', '39', '37', '52', '74', '98', '3', '93', '40', '56', '73', '19', '0', '48', '5', '87', '13', '60', '7', '89', '78', '57', '41', '38', '59', '2', '38', '56', '73', '46', '95', '70', '62', '27', '28', '34', '8', '29', '68', '49', '54', '28', '27', '62', '39', '1', '0', '48', '51', '7', '60', '57', '96', '46', '21', '86', '30', '7', '60', '13', '14', '83', '69', '22', '50', '53', '10', '41', '57', '78', '80', '33', '27', '28', '11', '5', '48', '0', '19', '73', '46', '15', '84', '17', '65', '88', '68', '49', '54', '49', '68', '90', '71', '40', '15', '84', '17', '77', '6', '20', '74', '23', '40', '15', '84', '85', '48', '0', '19', '18', '91', '71', '49', '18', '91', '31', '28', '27', '4', '76', '92', '64', '32', '25', '50', '53', '6', '20', '74', '98', '93', '70', '95', '46', '96', '57', '41', '45', '81', '64', '92', '76', '4', '16', '55', '14', '13', '75', '72', '28', '27', '62', '70', '16', '39', '37', '52', '74', '20', '6', '77', '17', '65', '88', '31', '28', '34', '8', '29', '0']"
36,5968.44744682312,6218.75,0.015625,100,2450,"{'alpha': 9.803662564309903, 'beta': 2.069761501110765}",3227,"['0', '48', '5', '46', '95', '32', '25', '50', '53', '10', '9', '68', '90', '71', '40', '93', '70', '62', '39', '16', '4', '76', '92', '64', '32', '25', '50', '65', '17', '84', '15', '34', '28', '27', '62', '70', '12', '94', '56', '40', '71', '94', '56', '38', '59', '47', '79', '58', '17', '65', '88', '61', '97', '99', '45', '81', '64', '32', '25', '50', '68', '49', '80', '33', '6', '20', '68', '49', '80', '33', '6', '20', '74', '52', '37', '78', '57', '41', '38', '56', '73', '19', '18', '91', '76', '92', '64', '32', '25', '50', '65', '17', '84', '85', '18', '91', '76', '49', '54', '24', '20', '6', '77', '42', '89', '78', '57', '41', '10', '9', '68', '49', '54', '28', '11', '5', '48', '0', '32', '25', '50', '37', '36', '67', '65', '88', '61', '38', '2', '54', '49', '80', '33', '80', '49', '68', '90', '29', '8', '35', '19', '0', '48', '51', '7', '60', '13', '14', '55', '77', '17', '65', '50', '25', '32', '64', '92', '76', '91', '18', '12', '43', '95', '46', '96', '57', '41', '10', '53', '50', '65', '17', '84', '15', '40', '71', '94', '12', '18', '91', '31', '28', '72', '98', '74', '20', '6', '21', '46', '95', '43', '32', '25', '50', '37', '39', '1', '97', '99', '51', '7', '23', '74', '52', '37', '36', '67', '26', '24', '54', '49', '80', '98', '74', '23', '40', '71', '49', '68', '90', '71', '49', '80', '33', '16', '39', '37', '36', '55', '14', '83', '69', '22', '50', '68', '49', '80', '33', '6', '20', '74', '52', '37', '36', '67', '79', '58', '17', '65', '50', '25', '32', '97', '61', '88', '65', '67', '79', '58', '17', '65', '88', '61', '97', '99', '97', '1', '39', '37', '36', '55', '16', '39', '37', '36', '67', '79', '58', '17', '84', '15', '40', '93', '18', '91', '71', '40', '56', '73', '19', '0', '32', '64', '92', '76', '4', '16', '39', '37', '36', '67', '79', '58', '17', '84', '15', '40', '71', '90', '68', '50', '25', '32', '64', '92', '76', '4', '27', '28', '31', '88', '65', '17', '58', '79', '67', '65', '88', '68', '49', '80', '33', '6', '20', '74', '98', '3', '93', '70', '62', '27', '28', '11', '5', '11', '28', '72', '98', '74', '52', '37', '78', '57', '41', '45', '99', '97', '1', '39', '62', '27', '28', '11', '5', '46', '95', '32', '64', '92', '76', '39', '37', '52', '74', '98', '93', '70', '69', '22', '87', '13', '14', '55', '16', '39', '37', '50', '68', '49', '80', '33', '16', '39', '37', '36', '67', '26', '24', '20', '6', '77', '17', '65', '88', '61', '38', '56', '73', '46', '95', '70', '62', '39', '1', '97', '99', '51', '48', '0', '19', '18', '91', '76', '92', '64', '32', '25', '50', '82', '16', '39', '37', '36', '55', '16', '39', '37', '36', '67', '65', '88', '61', '38', '56', '73', '46', '21', '44', '70', '62', '39', '1', '97', '99', '51', '8', '29', '78', '57', '41', '45', '99', '97', '1', '39', '16', '55', '14', '13', '60', '57', '41', '45', '99', '97', '1', '39', '37', '50', '25', '32', '64', '92', '76', '4', '16', '39', '1', '97', '99', '51', '48', '0', '19', '18', '91', '76', '92', '64', '32', '25', '50', '53', '10', '9', '68', '49', '80', '33', '6', '20', '74', '98', '80', '33', '6', '20', '68', '9', '10', '53', '50', '25', '32', '64', '92', '76', '48', '0', '32', '25', '50', '82', '16', '39', '1', '97', '99', '51', '7', '60', '42', '77', '17', '58', '79', '67', '36', '37', '39', '62', '70', '95', '46', '21', '86', '30', '7', '60', '42', '77', '17', '84', '15', '46', '73', '56', '38', '59', '79', '58', '17', '65', '88', '61', '12', '94', '52', '74', '98', '80', '33', '6', '20', '74', '23', '40', '15', '84', '17', '65', '88', '61', '97', '99', '51', '48', '0', '19', '18', '91', '76', '92', '64', '32', '25', '50', '37', '36', '55', '14', '13', '87', '22', '69', '62', '70', '12', '94', '71', '90', '68', '9', '10', '53', '50', '68', '9', '10', '53', '50', '25', '32', '63', '5', '11', '28', '34', '8', '29', '78', '57', '41', '10', '53', '66', '39', '37', '52', '74', '20', '6', '77', '17', '65', '88', '61', '12', '94', '52', '37', '39', '1', '0', '48', '51', '99', '97', '1', '39', '76', '92', '64', '32', '25', '50', '53', '10', '9', '68', '90', '71', '49', '80', '33', '6', '20', '74', '52', '37', '39', '16', '4', '76', '92', '64', '32', '25', '50', '68', '49', '80', '33', '16', '4', '76', '92', '64', '32', '25', '50', '68', '49', '80', '33', '6', '20', '68', '90', '29', '8', '35', '19', '0', '48', '5', '11', '28', '34', '8', '29', '68', '90', '71', '94', '12', '61', '88', '65', '17', '58', '79', '47', '35', '19', '73', '56', '38', '41', '57', '78', '37', '50', '68', '49', '54', '28', '34', '8', '29', '78', '89', '7', '51', '8', '29', '68', '50', '25', '32', '64', '92', '76', '49', '68', '90', '29', '8', '35', '19', '0', '48', '85', '84', '47', '59', '79', '47', '84', '15', '34', '28', '11', '5', '48', '0', '32', '25', '75', '72', '28', '34', '8', '29', '0']"
37,4418.526411056519,4296.875,-0.00390625,100,2450,"{'alpha': 7.137191631379275, 'beta': 1.014327717262693}",2265,"['0', '19', '53', '10', '41', '57', '96', '46', '21', '44', '58', '79', '67', '26', '24', '54', '49', '80', '33', '16', '94', '25', '50', '68', '20', '6', '21', '86', '30', '84', '15', '46', '95', '43', '12', '18', '85', '84', '15', '40', '23', '74', '52', '37', '36', '55', '14', '13', '87', '22', '50', '25', '9', '68', '50', '65', '17', '84', '15', '34', '28', '72', '98', '93', '70', '62', '39', '66', '49', '68', '90', '92', '64', '32', '25', '50', '37', '39', '1', '0', '48', '51', '99', '97', '32', '64', '60', '42', '89', '78', '57', '41', '10', '9', '68', '49', '54', '24', '26', '67', '79', '47', '59', '79', '67', '26', '24', '54', '49', '80', '78', '5', '46', '95', '70', '62', '27', '28', '11', '5', '63', '32', '25', '75', '13', '87', '22', '69', '83', '14', '13', '87', '22', '69', '62', '27', '28', '31', '88', '61', '12', '94', '52', '37', '36', '67', '79', '59', '38', '61', '88', '68', '9', '73', '56', '38', '95', '46', '73', '56', '40', '71', '49', '80', '33', '6', '20', '74', '52', '37', '50', '22', '69', '62', '70', '12', '18', '91', '76', '49', '68', '9', '73', '46', '95', '32', '64', '81', '19', '0', '48', '51', '7', '60', '57', '41', '10', '53', '0', '48', '51', '8', '35', '47', '79', '50', '68', '9', '25', '50', '53', '6', '20', '74', '52', '94', '12', '18', '91', '31', '88', '65', '17', '77', '6', '21', '44', '58', '73', '56', '38', '41', '10', '53', '50', '37', '52', '74', '20', '68', '9', '10', '41', '57', '78', '89', '42', '77', '17', '65', '88', '31', '28', '34', '36', '37', '52', '74', '85', '84', '15', '96', '46', '73', '92', '64', '32', '63', '5', '92', '64', '32', '95', '46', '73', '56', '38', '59', '47', '35', '8', '29', '68', '90', '92', '64', '60', '7', '89', '78', '80', '33', '16', '39', '62', '27', '28', '11', '5', '92', '64', '60', '42', '89', '47', '84', '17', '77', '6', '20', '68', '49', '80', '78', '29', '90', '68', '50', '25', '32', '95', '43', '12', '94', '71', '90', '68', '9', '10', '41', '57', '60', '13', '87', '22', '69', '70', '62', '39', '66', '49', '76', '4', '16', '82', '50', '25', '32', '64', '92', '90', '68', '9', '73', '46', '21', '6', '77', '17', '84', '85', '18', '91', '31', '28', '11', '5', '48', '85', '3', '98', '72', '28', '34', '8', '29', '68', '9', '73', '56', '38', '2', '54', '24', '20', '74', '52', '37', '50', '68', '49', '80', '33', '16', '82', '50', '25', '32', '95', '43', '12', '0', '48', '85', '84', '47', '35', '8', '29', '68', '90', '29', '8', '34', '28', '11', '5', '92', '90', '68', '50', '53', '66', '49', '68', '90', '92', '76', '4', '16', '39', '1', '97', '99', '96', '57', '41', '45', '99', '97', '25', '50', '53', '0']"
38,3883.587121963501,4171.875,0.0,100,2450,"{'alpha': 9.926797672266673, 'beta': 9.6941136715447}",no reasonable path found,[]
39,8679.357767105103,8343.75,0.0234375,100,2450,"{'alpha': 0.44701532119184484, 'beta': 3.67149842559209}",no reasonable path found,[]
40,5420.331716537476,5562.5,-0.0234375,100,2450,"{'alpha': 1.9223411170219384, 'beta': 7.7349613010595695}",no reasonable path found,[]
41,2689.722776412964,2546.875,0.01171875,100,2450,"{'alpha': 2.3325169328372763, 'beta': 0.6255005441652972}",9972,"['0', '29', '32', '25', '50', '53', '19', '43', '58', '1', '39', '92', '62', '69', '22', '93', '56', '7', '62', '26', '13', '95', '55', '49', '90', '84', '36', '37', '12', '70', '44', '99', '31', '24', '54', '8', '34', '20', '68', '42', '47', '78', '74', '83', '94', '66', '90', '22', '37', '4', '87', '0', '71', '3', '52', '7', '51', '48', '91', '18', '2', '44', '21', '3', '67', '48', '40', '46', '22', '19', '18', '85', '55', '49', '80', '12', '27', '30', '75', '77', '80', '78', '89', '71', '80', '59', '79', '46', '13', '23', '17', '6', '25', '32', '41', '57', '62', '35', '2', '41', '43', '97', '99', '83', '91', '35', '56', '65', '88', '86', '5', '63', '60', '1', '45', '37', '78', '46', '41', '40', '93', '70', '68', '49', '56', '98', '12', '76', '86', '95', '51', '8', '12', '96', '99', '67', '35', '94', '34', '98', '3', '76', '12', '19', '34', '25', '27', '10', '46', '33', '37', '22', '50', '38', '34', '26', '81', '64', '55', '59', '10', '41', '57', '23', '92', '73', '22', '89', '88', '42', '35', '18', '49', '54', '28', '43', '62', '0', '96', '55', '23', '74', '37', '80', '32', '41', '73', '10', '59', '79', '61', '89', '59', '66', '10', '48', '0', '44', '9', '81', '33', '47', '75', '11', '67', '78', '36', '69', '77', '20', '12', '85', '33', '21', '86', '11', '10', '53', '50', '65', '17', '84', '13', '14', '83', '80', '91', '12', '18', '49', '54', '42', '34', '98', '87', '72', '14', '0', '47', '15', '84', '9', '75', '0', '51', '12', '91', '56', '40', '68', '18', '71', '91', '18', '34', '13', '41', '32', '31', '98', '62', '28', '15', '27', '10', '84', '1', '39', '14', '28', '54', '14', '13', '94', '16', '14', '64', '60', '16', '82', '66', '0']"
42,9319.148302078247,9406.25,0.0,100,2450,"{'alpha': 4.394234932286633, 'beta': 4.734296756915938}",no reasonable path found,[]
43,8432.199001312256,8468.75,0.0625,100,2450,"{'alpha': 3.4565640639395023, 'beta': 6.818224420986595}",no reasonable path found,[]
44,5622.208833694458,5296.875,-0.0625,100,2450,"{'alpha': 6.267350477471365, 'beta': 7.796520315700921}",no reasonable path found,[]
45,5424.583673477173,5421.875,-0.03515625,100,2450,"{'alpha': 8.0372827506188, 'beta': 8.759311514295527}",no reasonable path found,[]
46,6731.403589248657,6656.25,0.02734375,100,2450,"{'alpha': 9.922519959247515, 'beta': 2.456962702940104}",no reasonable path found,[]
47,4746.3531494140625,4203.125,-0.02734375,100,2450,"{'alpha': 1.022818401224378, 'beta': 9.194819542029292}",no reasonable path found,[]
48,10125.902891159058,11125.0,0.078125,100,2450,"{'alpha': 0.26323023456350514, 'beta': 5.342166468813135}",no reasonable path found,[]
49,4541.915655136108,4468.75,-0.08203125,100,2450,"{'alpha': 2.2111923431700795, 'beta': 9.500385893243504}",no reasonable path found,[]
50,5084.980249404907,5031.25,0.21875,100,2450,"{'alpha': 3.5286046596527654, 'beta': 8.587066471479865}",no reasonable path found,[]
51,3934.946060180664,4015.625,0.0,100,2450,"{'alpha': 6.358173238178905, 'beta': 9.174481352356255}",no reasonable path found,[]
52,7071.588516235352,7734.375,0.05078125,100,2450,"{'alpha': 4.080656290103621, 'beta': 2.7312082052019204}",no reasonable path found,[]
53,5301.222801208496,4906.25,-0.04296875,100,2450,"{'alpha': 1.3642112215364266, 'beta': 9.163231273250016}",no reasonable path found,[]
54,4682.2874546051025,4250.0,0.0,100,2450,"{'alpha': 3.8284092483699563, 'beta': 8.67849216027642}",no reasonable path found,[]
55,3753.27730178833,3500.0,0.0,100,2450,"{'alpha': 9.206320563197663, 'beta': 9.56777586068047}",no reasonable path found,[]
56,4543.732404708862,4343.75,0.0,100,2450,"{'alpha': 5.555707736596722, 'beta': 6.812767437477608}",no reasonable path found,[]
57,7908.092260360718,7984.375,0.0,100,2450,"{'alpha': 5.910700662798117, 'beta': 6.0235335889063855}",no reasonable path found,[]
58,2504.692316055298,2562.5,0.02734375,100,2450,"{'alpha': 6.401787070851363, 'beta': 0.4918697753054402}",7364,"['0', '44', '56', '23', '89', '35', '63', '8', '34', '28', '72', '75', '18', '58', '79', '83', '99', '98', '74', '38', '55', '96', '46', '95', '50', '10', '90', '64', '47', '35', '77', '17', '65', '88', '36', '30', '50', '75', '6', '20', '41', '73', '13', '90', '57', '80', '91', '4', '33', '6', '20', '38', '32', '31', '52', '86', '1', '35', '77', '22', '15', '46', '40', '19', '86', '44', '61', '88', '65', '2', '88', '68', '58', '24', '32', '97', '46', '95', '39', '66', '59', '62', '98', '74', '81', '5', '92', '84', '97', '93', '90', '68', '29', '8', '66', '40', '46', '69', '41', '42', '51', '97', '54', '49', '80', '85', '55', '49', '80', '78', '56', '62', '59', '58', '13', '14', '27', '61', '12', '70', '68', '9', '84', '19', '62', '59', '93', '72', '51', '65', '17', '77', '82', '87', '53', '9', '60', '7', '62', '16', '33', '99', '97', '40', '66', '21', '51', '99', '71', '94', '15', '84', '7', '51', '21', '3', '17', '65', '43', '48', '11', '28', '27', '30', '86', '11', '62', '69', '22', '92', '50', '95', '37', '90', '68', '3', '67', '11', '86', '21', '70', '53', '6', '30', '37', '78', '85', '87', '82', '34', '28', '31', '47', '44', '10', '46', '73', '9', '84', '17', '26', '88', '65', '27', '61', '76', '48', '5', '92', '29', '90', '39', '15', '49', '68', '70', '12', '43', '87', '74', '33', '85', '1', '0', '43', '33', '50', '25', '32', '29', '90', '68', '51', '11', '83', '88', '26', '96', '97', '25', '17', '65', '38', '69', '45', '99', '62', '0']"
59,2340.1503562927246,2328.125,0.01171875,100,2450,"{'alpha': 9.987849720986802, 'beta': 0.14758147522322185}",13574,"['0', '95', '89', '65', '72', '62', '59', '66', '55', '64', '9', '21', '13', '68', '19', '52', '25', '75', '9', '36', '37', '38', '53', '72', '57', '25', '90', '8', '24', '80', '10', '59', '31', '42', '90', '21', '99', '57', '37', '45', '68', '21', '94', '92', '29', '37', '39', '66', '7', '85', '37', '1', '44', '61', '43', '33', '73', '82', '74', '11', '86', '19', '18', '95', '13', '82', '84', '34', '7', '14', '30', '35', '52', '16', '83', '73', '82', '16', '42', '93', '6', '42', '70', '93', '22', '89', '33', '53', '75', '10', '51', '96', '71', '49', '62', '0', '98', '93', '97', '91', '76', '32', '5', '29', '64', '41', '89', '69', '76', '46', '80', '98', '23', '86', '79', '49', '78', '50', '18', '12', '21', '55', '36', '92', '86', '88', '83', '24', '15', '94', '83', '6', '85', '28', '3', '93', '18', '58', '54', '2', '44', '67', '24', '20', '34', '15', '94', '69', '33', '96', '85', '98', '0', '48', '77', '4', '39', '19', '81', '5', '63', '48', '81', '80', '40', '93', '8', '34', '22', '56', '73', '85', '78', '79', '11', '67', '36', '92', '34', '15', '25', '27', '75', '67', '99', '35', '56', '80', '94', '37', '31', '62', '45', '18', '95', '0', '83', '40', '23', '67', '36', '55', '54', '58', '40', '15', '34', '83', '75', '98', '3', '11', '32', '26', '2', '47', '79', '90', '6', '85', '24', '32', '75', '67', '47', '84', '17', '77', '23', '40', '39', '74', '11', '92', '64', '72', '54', '14', '90', '6', '77', '59', '62', '52', '78', '24', '34', '13', '74', '20', '96', '97', '92', '85', '6', '37', '80', '40', '3', '11', '53', '60', '64', '72', '98', '67', '37', '29', '44', '32', '6', '93', '85', '84', '46', '92', '64', '3', '11', '7', '54', '22', '29', '31', '77', '82', '13', '40', '60', '42', '88', '83', '0', '29', '21', '60', '53', '87', '70', '0']"
60,9208.564281463623,9375.0,-0.01953125,100,2450,"{'alpha': 7.829151922751726, 'beta': 6.322697530540506}",no reasonable path found,[]
